5.678391959798995137e-01 5.530812810506157383e-03
5.728643216080402389e-01 5.065167475047814213e-03
5.778894472361809642e-01 4.681973663421930970e-03
5.829145728643215785e-01 4.359520980436341030e-03
5.879396984924623037e-01 4.083142877285187745e-03
5.929648241206030290e-01 3.842614643525762465e-03
5.979899497487437543e-01 3.630606626188485377e-03
6.030150753768844796e-01 3.441732355482727320e-03
6.080402010050250938e-01 3.271944385486953710e-03
6.130653266331658191e-01 3.118140059467664014e-03
6.180904522613065444e-01 2.977897758128703661e-03
6.231155778894472697e-01 2.849296412633635454e-03
6.281407035175879949e-01 2.730789432234283047e-03
6.331658291457286092e-01 2.621114972005380607e-03
6.381909547738693345e-01 2.519230955614252566e-03
6.432160804020100597e-01 2.424267270839991842e-03
6.482412060301507850e-01 2.335490079270240941e-03
6.532663316582915103e-01 2.252274805167556616e-03
6.582914572864321245e-01 2.174085432561372652e-03
6.633165829145728498e-01 2.100458449084467022e-03
6.683417085427135751e-01 2.030990255708461228e-03
6.733668341708543004e-01 1.965327192012718445e-03
6.783919597989950256e-01 1.903157557022737553e-03
6.834170854271356399e-01 1.844205168377724543e-03
6.884422110552763652e-01 1.788224118916512855e-03
6.934673366834170904e-01 1.734994473888824568e-03
6.984924623115578157e-01 1.684318713482204711e-03
7.035175879396985410e-01 1.636018770753133776e-03
7.085427135678391553e-01 1.589933548895510612e-03
7.135678391959798805e-01 1.545916827241936888e-03
7.185929648241206058e-01 1.503835484715413664e-03
7.236180904522613311e-01 1.463567984232679552e-03
7.286432160804020564e-01 1.425003072960424368e-03
7.336683417085426706e-01 1.388038662182111520e-03
7.386934673366833959e-01 1.352580857462804898e-03
7.437185929648241212e-01 1.318543115258373304e-03
7.487437185929648464e-01 1.285845506443862411e-03
7.537688442211055717e-01 1.254414070689310445e-03
7.587939698492462970e-01 1.224180248383056370e-03
7.638190954773869112e-01 1.195080379040033792e-03
7.688442211055276365e-01 1.167055256948513857e-03
7.738693467336683618e-01 1.140049736290487748e-03
7.788944723618090871e-01 1.114012379185888579e-03
7.839195979899498123e-01 1.088895141112134011e-03
7.889447236180904266e-01 1.064653088979310288e-03
7.939698492462311519e-01 1.041244147830627277e-03
7.989949748743718771e-01 1.018628872713433576e-03
8.040201005025126024e-01 9.967702427488155277e-04
8.090452261306533277e-01 9.756334748343043102e-04
8.140703517587939420e-01 9.551858547577248828e-04
8.190954773869346672e-01 9.353965837916670403e-04
8.241206030150753925e-01 9.162366390861513641e-04
8.291457286432161178e-01 8.976786463889873183e-04
8.341708542713568431e-01 8.796967638049676399e-04
8.391959798994974573e-01 8.622665754611969109e-04
8.442211055276381826e-01 8.453649940805206238e-04
8.492462311557789079e-01 8.289701715815102302e-04
8.542713567839196331e-01 8.130614169244707642e-04
8.592964824120603584e-01 7.976191205108236048e-04
8.643216080402009727e-01 7.826246845198345800e-04
8.693467336683416979e-01 7.680604586336346393e-04
8.743718592964824232e-01 7.539096806602089496e-04
8.793969849246231485e-01 7.401564216155728099e-04
8.844221105527638738e-01 7.267855348717793288e-04
8.894472361809044880e-01 7.137826090174571696e-04
8.944723618090452133e-01 7.011339241130056790e-04
8.994974874371859386e-01 6.888264110539686624e-04
9.045226130653266639e-01 6.768476137839698906e-04
9.095477386934673891e-01 6.651856541233946594e-04
9.145728643216080034e-01 6.538291990020846448e-04
9.195979899497487287e-01 6.427674299040392683e-04
9.246231155778894539e-01 6.319900143497639159e-04
9.296482412060301792e-01 6.214870792576874300e-04
9.346733668341709045e-01 6.112491860402683840e-04
9.396984924623115187e-01 6.012673073031381786e-04
9.447236180904522440e-01 5.915328050270980166e-04
9.497487437185929693e-01 5.820374101231251150e-04
9.547738693467336946e-01 5.727732032598686256e-04
9.597989949748744198e-01 5.637325968715513726e-04
9.648241206030150341e-01 5.549083182618255380e-04
9.698492462311557594e-01 5.462933937260423247e-04
9.748743718592964846e-01 5.378811336206809623e-04
9.798994974874372099e-01 5.296651183143761101e-04
9.849246231155779352e-01 5.216391849601741950e-04
9.899497487437186605e-01 5.137974150333711422e-04
9.949748743718592747e-01 5.061341225835931136e-04
1.000000000000000000e+00 4.986438431537061448e-04
